Player,Injury,Start Date,Return Date,Days Missed
Jarell Martin,placed on IL,2017-04-07,2017-04-09,2
Jaren Jackson Jr.,placed on IL with sore left elbow,2023-04-09,2023-04-16,7
Jarnell Stokes,placed on IL with right foot injury,2016-11-12,2016-11-15,3
Jarred Vanderbilt,placed on IL with right adductor injury,2022-11-06,2022-11-09,3
Jarrell Brantley,placed on IL,2020-12-23,2021-01-12,20
Jarrett Allen,placed on IL with strained right groin,2023-03-31,2023-04-02,2
Jarrett Culver,placed on IL with illness,2022-12-27,2022-12-28,1
Jarrett Jack,placed on IL,2017-10-19,2017-10-21,2
Jarrod Uthoff,placed on IL,2017-03-25,2017-03-27,2
Jason Richardson,placed on IL with foot injury / left knee injury (P),2014-10-29,2015-02-20,114
Jason Smith,placed on IL with sore left knee,2019-02-02,2019-02-08,6
Jason Terry,placed on IL with strained left knee,2017-12-06,2017-12-19,13
Javonte Green,placed on IL with right knee injury,2023-03-26,2023-03-29,3
Jaxson Hayes,placed on IL with sprained right wrist,2021-03-27,2021-03-29,2
Jaylen Adams,placed on IL with COVID-19,2021-02-19,2021-03-04,13
Jaylen Brown,placed on IL with lacerated finger,2023-04-07,2023-04-11,4
Jaylen Hoard,placed on IL,2022-01-05,2022-01-06,1
Jaylen Nowell,placed on IL with left knee injury,2023-03-31,2023-04-11,11
Jayson Tatum,placed on IL with bruised left hip,2023-04-05,2023-04-06,1
Jeff Ayres / Jeff Pendergraph,placed on IL,2015-03-29,2015-04-01,3
Jeff Green,placed on IL with bruised right knee,2022-11-22,2022-12-06,14
Jeff Teague,placed on IL with strained abdominal,2021-05-03,2021-05-05,2
Jeff Withey,placed on IL,2017-05-02,2017-05-04,2
Jeffery Taylor / Jeff Taylor (b),placed on IL,2014-12-29,2015-01-10,12
Jeremiah Robinson-Earl,placed on IL with sprained right ankle,2022-12-14,2023-01-31,48
Jeremy Lamb,placed on IL with sore left hip,2022-03-07,2022-03-12,5
Jeremy Lin,placed on IL with back spasms,2019-05-02,2019-05-05,3
Jerian Grant,placed on IL,2016-10-27,2016-11-02,6
Jericho Sims,placed on IL with NBA health and safety protocols,2021-12-25,2022-01-03,9
Jevon Carter,placed on IL with foot injury,2023-04-04,2023-04-05,1
Jimmer Fredette,placed on IL with illness,2014-02-01,2014-02-03,2
Jimmy Butler,placed on IL with sore neck,2023-03-28,2023-03-29,1
Jock Landale,placed on IL with sprained right foot,2022-04-04,2022-04-08,4
Joe Harris,placed on IL with sore left knee,2022-12-23,2023-01-02,10
Joe Ingles,placed on IL with left knee injury,2023-01-12,2023-01-17,5
Joe Johnson,placed on IL with illness,2018-03-06,2018-03-09,3
Joe Wieskamp,placed on IL with strained right hamstring,2023-03-22,2023-03-31,9
Joel Anthony,placed on IL,2017-04-25,2017-05-16,21
Joel Embiid,placed on IL with right calf injury,2023-03-27,2023-03-29,2
Joel Freeland,placed on IL with bruised right shoulder,2015-01-05,2015-03-01,55
Joffrey Lauvergne,placed on IL with sprained right ankle,2017-10-29,2017-11-14,16
John Collins (Martin),placed on IL with back injury,2023-04-08,2023-04-11,3
John Holland,placed on IL,2017-12-04,2018-02-09,67
John Konchar,placed on IL with left hip injury,2023-03-31,2023-04-02,2
John Lucas III,placed on IL,2016-12-13,2017-01-06,24
John Wall (Hildred),placed on IL with left knee injury,2022-12-27,2022-12-29,2
Johnathan Motley,placed on IL,2018-03-22,2018-03-27,5
Johnny Davis,placed on IL with right groin injury,2022-11-25,2022-11-28,3
Johnny Juzang,placed on IL with right wrist injury,2022-11-23,2022-12-20,27
Johnny O'Bryant III,placed on IL with sprained right ankle (out for season),2017-03-24,2017-04-10,17
Jon Leuer,placed on IL,2019-03-02,2019-03-03,1
Jonah Bolden,placed on IL with sore right Achilles,2019-01-29,2019-01-31,2
Jonas Jerebko,placed on IL with illness,2017-01-21,2017-01-24,3
Jonas Valanciunas,placed on IL with left calf injury,2023-03-01,2023-03-06,5
Jonathan Kuminga,placed on IL with sprained left ankle,2023-03-09,2023-03-15,6
Jonathon Simmons,placed on IL with strained abdominal,2019-01-31,2019-02-10,10
Jontay Porter,placed on IL with sore right knee,2021-04-09,2021-04-13,4
Jordan Bell,placed on IL with flu,2019-02-25,2019-02-27,2
Jordan Farmar,placed on IL with back injury,2014-12-06,2014-12-10,4
Jordan McLaughlin,placed on IL with heel injury,2022-10-30,2022-11-01,2
Jordan McRae,placed on IL,2020-01-30,2020-02-08,9
Jordan Nwora,placed on IL with sore back,2022-04-17,2022-04-20,3
Jordan Poole,placed on IL with NBA health and safety protocols,2021-12-17,2021-12-29,12
Jose Alvarado,placed on IL with rib injury,2022-12-15,2022-12-17,2
Jose Calderon,placed on IL with sore left hamstring,2018-04-05,2018-04-09,4
Jose Juan Barea / Jose Barea / J.J. Barea,placed on IL with sore right ankle,2020-03-04,2020-03-06,2
Josh Giddey,placed on IL with ankle injury,2022-10-24,2022-11-01,8
Josh Green,placed on IL with NBA health and safety protocols,2021-12-19,2021-12-27,8
Josh Harrellson,placed on IL with knee injury,2014-03-01,2014-04-04,34
Josh Hart,placed on IL with sprained left ankle,2022-11-30,2022-12-04,4
Josh Jackson,placed on IL with illness,2022-03-28,2022-03-30,2
Josh McRoberts,placed on IL with knee injury,2017-10-18,2018-01-09,83
Josh Okogie,placed on IL with right hip injury,2022-12-20,2022-12-23,3
Josh Richardson,placed on IL with sore left/right knee,2023-01-26,2023-02-01,6
Joshua Primo,placed on IL with stomach illness,2022-03-09,2022-03-12,3
Jrue Holiday,placed on IL with sore neck,2023-03-07,2023-03-09,2
Juan Toscano-Anderson,placed on IL with sprained right ankle,2022-12-11,2022-12-28,17
Juancho Hernangomez / Juan Hernangomez,placed on IL with NBA health and safety protocols,2021-12-17,2021-12-25,8
Julius Randle,placed on IL with sprained left ankle,2023-03-30,2023-04-15,16
Julyan Stone,placed on IL,2017-12-22,2018-02-28,68
Justin Anderson,placed on IL with NBA health and safety protocols,2022-01-07,2022-01-11,4
Justin Champagnie,placed on IL with back injury,2022-11-09,2022-11-28,19
Justin Hamilton (Anthony),placed on IL with illness,2017-03-03,2017-03-04,1
Justin Holiday,placed on IL with NBA health and safety protocols,2022-11-30,2022-12-05,5
Justin Jackson (Aaron),placed on IL not with team,2022-01-11,2022-01-14,3
Juwan Morgan,placed on IL with NBA health and safety protocols,2022-04-04,2022-04-07,3
K.Z. Okpala,placed on IL with sprained right wrist,2021-12-29,2022-02-11,44
Kadeem Allen,placed on IL with sore right knee,2019-10-23,2019-11-01,9
Kahlil Felder / Kay Felder,placed on IL,2018-02-12,2018-04-11,58
Kai Jones,placed on IL with sprained left ankle,2023-02-11,2023-02-15,4
Karim Mane,placed on IL with right hamstring injury,2021-04-07,2021-04-12,5
Karl-Anthony Towns,placed on IL with strained right calf,2022-11-30,2023-03-22,112
Kawhi Leonard,placed on IL with right knee injury,2023-01-18,2023-01-20,2
Keegan Murray,placed on IL with sore lower back,2022-11-17,2022-11-20,3
Keita Bates-Diop,placed on IL with illness,2023-01-02,2023-01-06,4
Kelan Martin,placed on IL with NBA health and safety protocols,2021-12-31,2022-01-06,6
Keldon Johnson,placed on IL with sprained right foot,2023-04-02,2023-04-06,4
Keljin Blevins,placed on IL with NBA health and safety protocols,2021-12-25,2022-01-02,8
Kelly Olynyk,placed on IL with illness,2023-03-29,2023-03-31,2
Kemba Walker,placed on IL with left knee injury,2022-12-25,2022-12-27,2
Kendall Marshall,placed on IL,2015-12-05,2015-12-11,6
Kenneth Faried,placed on IL with sore left knee,2019-03-26,2019-03-28,2
Kent Bazemore,placed on IL with NBA health and safety protocols,2021-12-19,2021-12-30,11
Kentavious Caldwell-Pope,placed on IL with illness,2023-04-06,2023-04-08,2
Kenyon Martin Jr. / K.J. Martin,placed on IL with NBA health and safety protocols,2021-12-27,2021-12-31,4
Kessler Edwards,placed on IL with NBA health and safety protocols,2021-12-23,2021-12-31,8
Kevin Durant,placed on IL with sprained left ankle,2023-03-11,2023-03-28,17
Kevin Huerter,placed on IL with right hamstring injury / knee injury,2023-03-17,2023-03-24,7
Kevin Knox II,placed on IL with NBA health and safety protocols,2021-12-16,2021-12-28,12
Kevin Love,placed on IL with bruised ribcage DTD),2023-03-06,2023-03-08,2
Kevin Martin,placed on IL with illness,2016-04-24,2016-04-30,6
Kevin Porter Jr.,placed on IL with bruised thigh,2023-03-08,2023-03-11,3
Kevin Seraphin,placed on IL with sore left knee,2017-01-26,2017-02-01,6
Kevon Looney,placed on IL with NBA health and safety protocols,2021-03-20,2021-03-21,1
Khris Middleton,placed on IL with sore right knee,2023-04-06,2023-04-16,10
Killian Hayes,placed on IL with bruised head,2022-03-19,2022-03-21,2
Kirk Hinrich,placed on IL,2016-02-19,2016-02-22,3
Klay Thompson,placed on IL with sore back,2023-04-04,2023-04-07,3
Kobe Bryant,placed on IL with sore right shoulder,2016-03-15,2016-03-22,7
Kobi Simmons,placed on IL,2018-03-17,2018-03-22,5
Kostas Antetokounmpo,placed on IL with NBA health and safety protocols,2021-03-11,2021-03-19,8
Kostas Papanikolaou,placed on IL with sprained right ankle,2015-03-11,2015-04-08,28
Kris Dunn,placed on IL with sprained right ankle,2022-04-08,2022-04-11,3
Kris Humphries,placed on IL,2017-04-06,2017-04-07,1
Ky Bowman,placed on IL with sprained right ankle,2020-03-03,2020-03-10,7
Kyle Anderson,placed on IL with back spasms,2022-12-21,2022-12-30,9
Kyle Korver,placed on IL with sore back,2020-02-12,2020-03-06,23
Kyle Lowry,placed on IL with sore left knee,2023-04-07,2023-04-09,2
Kyle O'Quinn,placed on IL with strained left calf,2019-11-25,2019-11-30,5
LaMarcus Aldridge,placed on IL with right hip impingement,2022-03-07,2022-03-27,20
Lamar Patterson,placed on IL,2017-02-25,2017-02-27,2
Lamar Stevens,placed on IL with sore left knee,2022-01-17,2022-01-22,5
Lance Stephenson,placed on IL with sprained left ankle,2022-02-27,2022-03-02,3
Landry Fields,placed on IL with concussion,2014-12-21,2014-12-27,6
Landry Shamet,placed on IL with sore right foot,2023-01-19,2023-03-19,59
Langston Galloway,placed on IL with NBA health and safety protocols,2022-01-13,2022-01-17,4
Larry Nance Jr.,placed on IL with sprained left ankle,2023-02-26,2023-03-12,14
Larry Sanders (b. 1988-11-21),placed on IL,2017-04-04,2017-04-05,1
Lavoy Allen,placed on IL with sore left knee,2017-03-15,2017-03-19,4
LeBron James,placed on IL with right foot injury,2023-02-27,2023-03-26,27
Leandro Bolmaro,placed on IL with concussion,2022-11-23,2022-11-30,7
Lindell Wigginton,placed on IL with sprained right ankle,2022-03-09,2022-03-14,5
Lindy Waters III,placed on IL with plantar fasciitis in foot,2023-03-28,2023-03-31,3
London Perrantes,placed on IL,2018-04-09,2018-04-11,2
Louis Amundson / Lou Amundson,placed on IL,2016-02-22,2016-03-16,23
Louis King,placed on IL with NBA health and safety protocols,2021-12-16,2021-12-26,10
Luc Richard Mbah a Moute / Luc Mbah a Moute,placed on IL with sore left knee,2018-10-26,2019-04-07,163
Lucas Nogueira,placed on IL with tightness in left hamstring,2018-04-09,2018-04-11,2
Luguentz Dort,placed on IL with bruised left knee,2022-12-07,2022-12-10,3
Luigi Datome / Gigi Datome,placed on IL,2014-12-12,2015-01-27,46
Luis Montero,placed on IL,2017-11-15,2018-01-13,59
Luis Scola,placed on IL for rest,2016-04-10,2016-04-12,2
Luka Doncic,placed on IL with strained left thigh,2023-03-10,2023-03-22,12
Luka Garza,placed on IL with sprained left ankle,2022-03-31,2022-04-01,1
Luke Babbitt,placed on IL,2018-04-09,2018-04-11,2
Luke Kennard,placed on IL with illness,2023-02-22,2023-02-25,3
Luke Kornet,placed on IL with sprained left ankle,2023-02-06,2023-02-08,2
Malachi Flynn,placed on IL with strained left hamstring,2022-03-06,2022-04-03,28
Malachi Richardson,placed on IL with sore right knee,2019-01-23,2019-02-06,14
Malaki Branham,placed on IL with right shoulder injury,2023-03-14,2023-03-15,1
Malcolm Brogdon,placed on IL with sore lower back,2023-04-07,2023-04-15,8
Malcolm Hill,placed on IL with NBA health and safety protocols,2021-12-31,2022-01-01,1
Malcolm Miller,placed on IL with strained neck,2020-01-30,2020-02-04,5
Malcolm Thomas (b. 1988-11-08),placed on IL,2014-04-06,2014-04-11,5
Malik Beasley,placed on IL with sprained left ankle,2022-03-26,2022-04-01,6
Malik Ellison,placed on IL with NBA health and safety protocols,2021-12-28,2022-01-04,7
Malik Fitts,placed on IL with fractured right wrist,2022-01-08,2022-01-13,5
Malik Monk,placed on IL with sprained right ankle,2023-02-13,2023-02-23,10
Mamadi Diakite,placed on IL with NBA health and safety protocols (DTD),2020-12-25,2021-03-11,76
Manny Harris,placed on IL,2017-03-23,2017-03-27,4
MarJon Beauchamp,placed on IL with illness,2022-11-30,2022-12-07,7
MarShon Brooks,placed on IL,2014-01-03,2014-01-13,10
Marc Gasol,placed on IL with left hamstring injury,2021-04-10,2021-04-12,2
Marcelinho Huertas / Marcelo Huertas,placed on IL,2017-02-10,2017-02-14,4
Marcin Gortat,placed on IL with sore left knee,2016-01-13,2016-01-16,3
Marco Belinelli,placed on IL with sprained left foot,2020-08-02,2020-08-05,3
Marcos Louzada Silva / Didi Louzada Silva / Didi Louzada,placed on IL with torn meniscus in left knee,2022-01-23,2022-03-30,66
Marcus Garrett,placed on IL with right wrist injury,2022-01-15,2022-01-16,1
Marcus Georges-Hunt,placed on IL with illness,2018-02-07,2018-02-23,16
Marcus Morris,placed on IL with lower back spasms,2023-04-05,2023-04-16,11
Marcus Paige,placed on IL,2018-03-26,2018-04-06,11
Marcus Smart,placed on IL with neck spasms,2023-04-05,2023-04-15,10
Marcus Thornton (T.),placed on IL with sprained right big toe,2015-03-25,2015-03-30,5
Mario Chalmers,placed on IL with right hamstring injury,2018-03-09,2018-03-17,8
Mario Hezonja,placed on IL with sprained left ankle,2020-02-11,2020-02-23,12
Mark Williams,placed on IL with sprained left ankle,2022-11-16,2022-11-20,4
Markelle Fultz,placed on IL with fractured left big toe,2022-10-19,2022-11-30,42
Markieff Morris,placed on IL with neck injury / whiplash,2021-11-09,2022-03-12,123
Marko Guduric,placed on IL with illness,2020-02-05,2020-02-06,1
Marko Simonovic,placed on IL with cervical strain,2023-01-25,2023-01-31,6
Markus Howard,placed on IL with illness,2022-01-23,2022-01-25,2
Marquese Chriss,placed on IL with illness,2022-04-08,2022-04-10,2
Marquis Teague,placed on IL,2014-04-05,2014-04-08,3
Marreese Speights,placed on IL with strained right calf,2015-05-11,2015-06-04,24
Martell Webster,placed on IL with sore right hip (out for season),2015-10-28,2015-11-30,33
Marvin Bagley III,placed on IL with fractured right hand,2023-01-03,2023-02-25,53
Marvin Williams,placed on IL with strained left groin,2020-07-31,2020-08-02,2
Mason Jones,placed on IL with sprained right ankle,2020-12-30,2021-01-08,9
Mason Plumlee,placed on IL with NBA health and safety protocols,2021-12-04,2021-12-13,9
Matt Barnes,placed on IL with sprained right ankle,2017-04-16,2017-05-02,16
Matt Mooney,placed on IL,2022-01-04,2022-01-10,6
Matt Ryan,placed on IL with illness,2023-03-27,2023-03-31,4
Matt Williams,placed on IL,2017-10-28,2017-12-20,53
Matthew Dellavedova,placed on IL with illness,2023-01-18,2023-01-20,2
Maurice Harkless / Moe Harkless,placed on IL with sprained right ankle,2022-03-07,2022-03-12,5
Maurice Ndour / Maurice N'dour,placed on IL,2017-03-20,2017-03-25,5
Maurice Williams / Mo Williams,placed on IL with left knee injury,2016-04-09,2016-05-02,23
Max Strus,placed on IL with right shoulder injury,2022-11-23,2022-11-27,4
Maximilian Kleber / Maxi Kleber,placed on IL with right hamstring injury,2023-03-08,2023-03-10,2
McKinley Wright IV,placed on IL with right foot injury,2023-01-18,2023-01-22,4
Melvin Frazier Jr.,placed on IL with sore lower back,2020-08-22,2020-08-28,6
Metta World Peace / Ron Artest,placed on IL,2017-02-08,2017-03-12,32
Meyers Leonard,placed on IL with strained left shoulder,2021-01-27,2021-03-25,57
Mfiondu Kabengele,placed on IL with NBA health and safety protocols,2021-03-14,2021-03-15,1
Michael Beasley,placed on IL with illness,2018-04-03,2018-04-06,3
Michael Carter-Williams,placed on IL with left ankle injury,2021-10-19,2022-02-10,114
Michael Frazier II,placed on IL,2020-02-22,2020-07-31,160
Michael Kidd-Gilchrist,placed on IL with conditioning,2020-07-30,2020-08-02,3
Michael Porter Jr.,placed on IL with bruised left heel,2022-11-23,2022-12-23,30
Mike Conley Jr.,placed on IL with right knee injury,2022-04-06,2022-04-08,2
Mike Dunleavy Jr.,placed on IL with sore right ankle,2017-03-29,2017-04-01,3
Mike Miller,placed on IL,2017-03-28,2017-03-31,3
Mike Muscala,placed on IL with finger injury,2022-11-23,2022-12-05,12
Mike Tobey,placed on IL,2017-02-09,2017-02-11,2
Miles Bridges,placed on IL with NBA health and safety protocols,2021-12-26,2022-01-02,7
Miles McBride,placed on IL with NBA health and safety protocols,2021-12-21,2021-12-28,7
Milos Teodosic,placed on IL for rest,2017-12-15,2017-12-16,1
Milton Doyle,placed on IL,2018-03-19,2018-04-03,15
Mitchell Robinson,placed on IL with sprained right knee,2022-11-05,2022-11-20,15
Miye Oni,placed on IL,2022-01-05,2022-01-07,2
Mohamed Bamba / Mo Bamba,placed on IL with back spasms,2022-11-30,2022-12-07,7
Monta Ellis,placed on IL with strained right groin,2016-12-12,2016-12-28,16
Montrezl Harrell,placed on IL with NBA health and safety protocols,2021-12-28,2022-01-10,13
Moses Moody,placed on IL with sore right shoulder,2022-03-20,2022-03-22,2
Moses Wright,placed on IL with NBA health and safety protocols,2021-12-27,2021-12-31,4
Moussa Diabate,placed on IL with illness,2023-01-15,2023-01-17,2
Mychal Mulder,placed on IL with NBA health and safety protocols,2021-12-22,2022-01-02,11
Myke Henry,placed on IL,2018-03-09,2018-04-04,26
Myles Powell,placed on IL with NBA health and safety protocols,2021-12-30,2022-01-05,6
Nah'Shon Hyland / Bones Hyland,placed on IL with finger injury,2023-01-24,2023-01-25,1
Naji Marshall,placed on IL with right big toe injury,2023-01-23,2023-01-25,2
Nando De Colo,placed on IL,2014-01-07,2014-01-12,5
Nate Darling,placed on IL with sprained right ankle,2021-04-14,2021-05-01,17
Nate Wolters,placed on IL,2017-12-04,2017-12-13,9
Naz Reid,placed on IL,2022-11-11,2022-11-16,5
Nazareth Mitrou-Long / Naz Mitrou-Long / Naz Long,placed on IL,2019-11-25,2020-02-27,94
Nazr Mohammed,placed on IL with strained right calf,2016-04-18,2016-04-25,7
Neemias Queta,placed on IL with NBA health and safety protocols,2021-12-21,2021-12-30,9
Nemanja Bjelica,placed on IL with illness,2022-03-16,2022-03-20,4
Nemanja Nedovic,placed on IL,2014-11-01,2014-11-09,8
Nene / Nene Hilario / Maybyner Hilario,placed on IL with adductor injury,2019-10-24,2020-02-06,105
Nick Johnson,placed on IL,2015-03-06,2015-03-11,5
Nick Richards,placed on IL with sore right foot,2022-02-27,2022-03-02,3
Nickeil Alexander-Walker,placed on IL with NBA health and safety protocols,2021-12-23,2021-12-31,8
Nicolas Batum,placed on IL with sprained left ankle,2023-01-05,2023-01-08,3
Nicolas Brussino,placed on IL,2017-11-15,2017-12-04,19
Nicolas Claxton / Nic Claxton,placed on IL with various injuries,2023-03-08,2023-03-10,2
Nicolo Melli,placed on IL with NBA health and safety protocols,2021-03-26,2021-03-27,1
Nigel Williams-Goss,placed on IL with sprained left ankle,2020-08-04,2020-08-13,9
Nik Stauskas,placed on IL with sprained right ankle,2022-04-01,2022-04-16,15
Nikola Jokic,placed on IL with right calf injury,2023-04-06,2023-04-08,2
Nikola Mirotic,placed on IL with fractured left thumb,2019-03-20,2019-04-14,25
Nikola Vucevic,placed on IL with strained right hamstring,2022-03-07,2022-03-09,2
Noah Vonleh,placed on IL with right ankle injury,2020-02-28,2020-03-05,6
Norman Powell,placed on IL with left shoulder subluxation,2023-03-03,2023-03-29,26
Norris Cole (Gene),placed on IL,2017-04-19,2017-04-21,2
Norvel Pelle,placed on IL with illness,2022-01-12,2022-01-15,3
Obi Toppin,placed on IL with strained left hamstring,2022-03-04,2022-03-13,9
Ogugua Anunoby / O.G. Anunoby,placed on IL with sore right ankle,2023-04-08,2023-04-12,4
Olivier Sarr,placed on IL,2022-01-05,2022-01-06,1
Omari Spellman,placed on IL with illness,2019-12-28,2019-12-30,2
Omer Asik,placed on IL,2018-03-15,2018-03-21,6
Omer Yurtseven,placed on IL with stomach illness,2022-04-08,2022-04-10,2
Omri Casspi,placed on IL with sore right knee,2019-01-26,2019-02-07,12
Onyeka Okongwu,placed on IL with left hamstring injury,2023-01-23,2023-01-25,2
Orlando Johnson,placed on IL,2014-02-07,2014-02-18,11
Orlando Robinson,placed on IL with fractured right thumb,2023-02-01,2023-02-08,7
P.J. Dozier,placed on IL with torn ACL in left knee,2021-11-24,2022-02-10,78
P.J. Hairston,placed on IL,2016-04-27,2016-04-29,2
P.J. Tucker,placed on IL with right calf injury,2023-04-07,2023-04-15,8
Pascal Siakam,placed on IL with NBA health and safety protocols,2021-12-18,2021-12-28,10
Pat Connaughton,placed on IL with left calf injury,2023-02-15,2023-02-25,10
Patric Young,placed on IL,2014-11-28,2014-11-29,1
Patrick Baldwin Jr.,placed on IL with back injury,2022-11-13,2022-11-21,8
Patrick Beverley,placed on IL with sore left knee,2023-01-31,2023-02-02,2
Patrick Christopher,placed on IL with right knee injury,2015-01-03,2015-01-06,3
Patrick McCaw,placed on IL with left knee injury,2021-03-24,2021-04-09,16
Patrick Mills / Patty Mills,placed on IL with illness,2022-12-21,2022-12-21,0
Patrick Patterson,placed on IL with bruised left knee,2017-02-15,2017-02-24,9
Patrick Williams,placed on IL with surgery on left wrist to repair dislocation,2021-10-29,2022-03-20,142
Pau Gasol,placed on IL with left foot injury,2019-10-23,2019-11-20,28
Paul Millsap,placed on IL with illness,2022-04-10,2022-04-15,5
Paul Pierce,placed on IL with sprained ankle,2016-10-27,2016-11-04,8
Paul Reed,placed on IL with NBA health and safety protocols,2022-01-04,2022-01-11,7
Payton Pritchard,placed on IL with left heel injury,2023-04-05,2023-04-07,2
Pero Antic,placed on IL,2015-01-17,2015-01-19,2
Perry Jones III,placed on IL with ankle injury,2015-02-02,2015-02-04,2
Petr Cornelie,placed on IL with NBA health and safety protocols,2022-01-07,2022-01-09,2
Precious Achiuwa,placed on IL with torn ligament in right ankle,2022-11-10,2023-01-02,53
Quentin Grimes,placed on IL with foot injury,2022-10-19,2022-11-02,14
Quincy Acy,placed on IL with strained right middle finger,2018-02-06,2018-02-10,4
Quincy Miller,placed on IL,2015-03-11,2015-03-17,6
Quinn Cook,placed on IL,2018-02-03,2018-02-24,21
Quinndary Weatherspoon,placed on IL with sore left ankle,2022-04-02,2022-04-03,1
R.J. Barrett,placed on IL with illness,2023-04-02,2023-04-07,5
R.J. Hampton,placed on IL with left knee injury,2022-01-20,2022-02-24,35
R.J. Hunter,placed on IL,2018-04-10,2018-04-11,1
Rajon Rondo,placed on IL with sprained right ankle,2022-03-14,2022-04-03,20
Rakeem Christmas,placed on IL,2017-02-13,2017-02-16,3
Ramon Sessions,placed on IL,2018-04-14,2018-04-27,13
Randy Foye,placed on IL with strained hamstring,2016-10-26,2016-11-04,9
Rashad Vaughn,placed on IL with sore right knee,2018-03-05,2018-03-07,2
Rasual Butler,placed on IL,2016-03-07,2016-03-08,1
Raulzinho Neto / Raul Neto,placed on IL with strained left hamstring,2023-03-23,2023-03-31,8
Ray Allen,placed on IL with stomach virus,2014-03-28,2014-04-02,5
Ray McCallum Jr.,placed on IL,2016-01-14,2016-01-21,7
Raymond Felton,placed on IL with left eye injury,2016-01-20,2016-01-22,2
Reggie Bullock,placed on IL with bruised right quadriceps,2023-03-08,2023-03-10,2
Reggie Evans,placed on IL with bruised right knee,2015-02-20,2015-02-25,5
Reggie Hearn,placed on IL,2018-03-13,2018-04-06,24
Reggie Jackson (Shon),placed on IL with left Achilles injury,2022-12-15,2022-12-21,6
Reggie Perry,placed on IL with ineligible,2022-02-06,2022-02-14,8
Richard Jefferson,placed on IL,2017-11-17,2017-11-19,2
Richaun Holmes,placed on IL with illness,2023-03-03,2023-03-06,3
Ricky Ledo,placed on IL,2014-12-30,2015-02-02,34
Ricky Rubio,placed on IL recovering from torn ACL in left knee,2022-10-19,2023-01-12,85
Rob Edwards,placed on IL,2022-01-05,2022-01-06,1
Robbie Hummel,placed on IL with fractured right hand,2015-03-02,2015-03-29,27
Robert Covington,placed on IL with NBA health and safety protocols,2022-10-30,2022-11-06,7
Robert Sacre,placed on IL,2016-02-24,2016-02-26,2
Robert Williams III,placed on IL with strained left hamstring,2023-03-04,2023-03-21,17
Robert Woodard II,placed on IL with NBA health and safety protocols,2022-01-12,2022-01-18,6
Robin Lopez,placed on IL with NBA health and safety protocols,2021-12-29,2022-01-12,14
Rodions Kurucs,placed on IL with biceps injury,2021-04-25,2021-04-27,2
Rodney Hood,placed on IL with sore right Achilles,2022-01-28,2022-01-30,2
Rodney McGruder,placed on IL with sprained right ankle,2023-03-06,2023-03-07,1
Rodney Stuckey,placed on IL with strained patellar tendon in left knee,2017-03-28,2017-03-29,1
Romeo Langford,placed on IL with left adductor injury,2023-03-22,2023-03-26,4
Rondae Hollis-Jefferson,placed on IL with left knee injury,2020-08-21,2020-08-23,2
Ronnie Price,placed on IL with left leg injury,2017-03-21,2017-03-28,7
Ronny Turiaf,placed on IL with sore right hip,2014-10-29,2014-11-12,14
Roy Devyn Marble / Roy Marble (Devyn),placed on IL,2016-02-05,2016-02-07,2
Roy Hibbert,placed on IL,2017-03-26,2017-03-28,2
Royce O'Neale,placed on IL with sore left knee,2023-03-08,2023-03-10,2
Ruben Nembhard / R.J. Nembhard Jr.,placed on IL with illness,2022-03-26,2022-03-27,1
Rudy Gobert,placed on IL with illness,2023-02-26,2023-02-28,2
Rui Hachimura,placed on IL with sore right ankle,2022-11-20,2022-12-22,32
Russell Westbrook,placed on IL with hamstring injury,2022-10-26,2022-10-28,2
Ryan Anderson,placed on IL with sprained left ankle,2018-04-05,2018-04-21,16
Ryan Arcidiacono,placed on IL with sore lower back,2023-02-25,2023-03-12,15
Ryan Broekhoff,placed on IL with fractured fibula in left leg,2019-12-31,2020-01-27,27
Saben Lee,placed on IL with NBA health and safety protocols,2021-12-23,2022-01-02,10
Saddiq Bey,placed on IL with sprained right ankle,2022-11-19,2022-11-27,8
Salah Mejri,placed on IL with illness,2019-03-23,2019-03-26,3
Sam Dekker,placed on IL with sprained left ankle,2018-11-30,2018-12-10,10
Sam Hauser,placed on IL with right shoulder injury,2022-05-06,2022-06-01,26
Sam Merrill,placed on IL with sprained left ankle,2021-11-19,2022-01-01,43
Sandro Mamukelashvili,placed on IL with NBA health and safety protocols,2023-01-11,2023-01-12,1
Santi Aldama,placed on IL with sore left elbow,2023-04-07,2023-04-16,9
Scottie Barnes,placed on IL with sore left wrist,2023-03-24,2023-03-26,2
Scottie Lewis,placed on IL with NBA health and safety protocols,2021-12-27,2022-01-05,9
Scotty Hopson,placed on IL,2022-01-05,2022-01-06,1
Sean Kilpatrick,placed on IL with illness,2017-10-24,2017-10-27,3
Sekou Doumbouya,placed on IL with NBA health and safety protocols,2022-01-18,2022-01-27,9
Semi Ojeleye,placed on IL with NBA health and safety protocols,2021-12-30,2022-01-05,6
Serge Ibaka,placed on IL with illness,2022-11-27,2022-12-07,10
Sergey Karasev,placed on IL,2016-03-22,2016-03-24,2
Seth Curry,placed on IL with left adductor injury,2023-02-06,2023-02-15,9
Shabazz Muhammad,placed on IL with sprained right ankle,2018-04-11,2018-04-15,4
Shai Gilgeous-Alexander,placed on IL with sprained left ankle,2023-03-28,2023-03-31,3
Shake Milton,placed on IL with back injury,2022-01-04,2022-02-11,38
Shane Battier,placed on IL with sore quadriceps,2014-01-04,2014-01-15,11
